sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
D5D41EDD1D968876773B,SD NEGERI 124 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609404,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL BABEL,SYARIAH PALEMBANG,SD NEGERI 124 PALEMBANG,-,-,-,-,,,Nazom Nurhawi AR,Chairil Kurniawan,A,Kurikulum Merdeka,-,Jl. Awi Nasrun,32 / 12,Talang Betutu,Talang Betutu,30155,-2,104,3,25,28,4,2,6,7,27,34,472,494,966,14,1,0,0,27
31EF2B59310D3B35CA91,SD NEGERI 125 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604285,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,Sumsel Babel Syariah,PALEMBANG,SD NEGERI 125 PALEMBANG,-,-,-,-,,,Eva Nova Lina,,C,Kurikulum Merdeka,-,Jl. Sukamulia Tl. Betutu,4 / 2,,Talang Betutu,30155,-2,104,3,20,23,1,3,4,4,23,27,321,283,604,7,0,0,0,20
D3BA9CEAFB02D3149670,SD NEGERI 126 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604284,Negeri,SD,Pemerintah Daerah,113/SPH/SKR/1983,1983-12-28,No 39 Tahun 2014,2014-09-10,Tidak ada,Bank Sumsel Babel,Syariah Palembang,SD NEGERI 126 PALEMBANG,-,-,-,-,,,Ardiansyah Saputra,SITI EFLIRINE HAIRUNISYAH,A,Kurikulum Merdeka,-,Jl. Ra. Abusamah Lebong Siarang,0 / 0,-,Suka Bangun,30151,-2,104,4,24,28,1,3,4,5,27,32,307,329,636,13,1,0,0,24
C7DB40C53BE65BE18B55,SD NEGERI 127 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604283,Negeri,SD,Pemerintah Daerah,821.3/19/VII/2001,2001-03-01,No 39 Tahun 2014,2014-09-10,Tidak ada,Bank Sumsel Babel,Syariah Palembang,SDN 127 Palembang,-,-,-,-,,,Irwan Sukmadini,Devi Anggraini,A,Kurikulum Merdeka,-,Jl. Mayor Zurbi Bustan,0 / 0,sukajaya,Sukajaya,30151,-2,104,5,28,33,1,1,2,6,29,35,396,386,782,13,2,1,0,26
D0A4082ACE3CB007B831,SD NEGERI 128 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604282,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL BABEL,SYARIAH PALEMBANG,SD NEGERI 128 PALEMBANG,-,-,-,-,,,Luluk Sri Hendrati,MARLINA PUSPITA NUGRA,B,Kurikulum Merdeka,-,Jl. Kesatria Komp Perumdam Gatra 3 Lebong Siarang,5 / 3,Kota Palembang,Sukajaya,30151,-2,104,3,14,17,1,3,4,4,17,21,176,186,362,6,1,0,0,13
E56F3857015FB72BEB91,SD NEGERI 129 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604281,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDNEGERI129PALEMB...,-,-,-,-,,,Mat Genti,SRI DEWI LESTARI,A,Kurikulum Merdeka,-,Jl. Kol. H. Burlian Jl. HM. Saleh KM. 7,23 / 8,,Sukarami,30152,-2,104,5,42,47,4,6,10,9,48,57,676,581,1257,21,2,1,0,42
F65578C61263C3198B3E,SD NEGERI 130 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604279,Negeri,SD,Pemerintah Pusat,821.3/102/BKD/2003,2003-04-29,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL BABEL,SYARIAH PALEMBANG,SD NEGERI 130 PALEMB,-,-,-,-,,,Amirudin,,A,Kurikulum Merdeka,-,Jl. Kol. H. Burlian,24 / 9,Sukarami,Sukarami,30152,-2,104,5,26,31,4,2,6,9,28,37,360,293,653,16,1,0,0,24
08E92A9B001776872C8F,SD NEGERI 131 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609405,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI131...,-,-,-,-,,,Makenoru Wiriantini,Fitri Wulandari,B,Kurikulum Merdeka,-,Jl. Perindustrian,22 / 8,,Kebun Bunga,30152,-2,104,5,37,42,2,3,5,7,40,47,481,520,1001,16,1,0,0,35
F4BB416EC52CEA9556E1,SD NEGERI 132 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604264,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL SYARIAH BABEL,CABANG SYARIAH PALEMBANG,SD Negeri 132 Palembang,-,-,-,-,,,Mica Ariantara,"Desi Rizki Amalia Putri, S.Pd",A,Kurikulum Merdeka,-,Jl. Kebun Bunga,37 / 5,,Kebun Bunga,30152,-2,104,5,35,40,4,4,8,9,39,48,461,497,958,15,1,1,0,30
9BE9B3A9A4BDFA2C7054,SD NEGERI 133 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604263,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BABEL,CABANG SYARIAH PALEMBANG,SD NEGERI 133,-,-,-,-,,,Samsimasnani,DEKI ZULKARNAIN,B,Kurikulum Merdeka,-,Jl. Tanjung Api-api Perum P Dan K,31 / 12,Kebun Bunga,Kebun Bunga,30152,-2,104,4,23,27,2,5,7,6,28,34,342,299,641,9,1,0,0,23
0D5608F9124A2DA94427,SD NEGERI 134 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604262,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI134PALEMB...,-,-,-,-,,,Yuyun Sartina,,A,Kurikulum Merdeka,-,"Jl.Pesantren SMB II, Tanjung Api-api",9 / 3,Talang Jambe,Talang Jambe,30155,-2,104,3,45,48,0,4,4,3,49,52,777,742,1519,19,1,0,0,41
E617A26D80F9265755FA,SD NEGERI 135 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10604247,Negeri,SD,Pemerintah Daerah,AG.120/49/TK/IV/1983,1983-04-18,Nomor 22 Tahun 2014,2014-04-07,Tidak ada,BANK SUMSEL BABEL,SYARIAH PALEMBANG,SD Negeri 135 Palembang,-,-,-,-,,,Arjunah,Agus Irawan,A,Kurikulum Merdeka,-,Jl. Lukman Idris No. 1400 Km. 12,15 / 3,,Sukodadi,30154,-2,104,6,31,37,5,4,9,11,35,46,357,414,771,22,1,0,0,24
42E4B4BB5EA6D0467184,Sekolah Rakyat Dasar Terintegrasi 31 Palembang,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70058783,Negeri,SD,Pemerintah Pusat,B/1409/M.KT.01/2025,2025-10-05,B/1409/M.KT.01/2025,2025-10-05,Tidak ada,,,,-,-,-,-,,,Yuni Arsi,Sekolah Rakyat Dasar Terintegrasi 31 Palembang,Tidak diisi,Tidak diisi,-,"Jl. Sosial Km. 4,5, Kel. Sukabangun, Kec. Sukarami, Palembang,30151",/,,Suka Bangun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7AEEC10BB3C699E327E8,SD ISLAM AL FARUQ,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70026420,Swasta,SD,Yayasan,AHU-00738.AH.02.01,2019-06-25,440/IOPSS/0004/DPM-PTSP-PPK/2022,2022-02-03,Tidak ada,,,,-,-,-,-,,,SENDRI AGIRA PUTRA,Dedi Santoso,C,Kurikulum Merdeka,-,Jl.Kebun Bunga No 2786 Kel Kebung Bunga,/,,Kebun Bunga,,-2,104,3,5,8,2,1,3,5,6,11,34,28,62,6,0,0,0,6
DF33D6FA37D78A35D259,SD ALAM INDONESIA ,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70027096,Swasta,SD,Yayasan,15,2020-12-07,440/IOPSS/0008/DPM-PTSP-PPK/2022,2022-03-10,Tidak ada,,,,-,-,-,-,,,PEBRIZAN,Yeli Tria,A,Kurikulum 2013,-,JL Suka Bangun II Lorong Masjid,/,Kel Sukajaya Kec Sukarami Palembang,Suka Bangun,30151,-2,104,2,4,6,1,1,2,3,5,8,26,18,44,6,1,0,0,6
44EA977C90DE40423090,SD ISLAM FATIHIL QURAN,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70059221,Swasta,SD,Yayasan,AHU-0003448.AH.01.04. Tahun 2023,2025-09-03,440/IOPSS/0016/DPMTPST-PPK/2025,2025-09-03,Tidak ada,,,,-,-,-,-,,,,,Tidak diisi,Tidak diisi,-,Jl. SMB II Lr. Sukun RT. 21 RW. 06,/,,Talang Jambe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47D181B94A7C222E6D3C,SD IT ALHANAN PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10646386,Swasta,SD,Yayasan,34-B/YUT/PLG/X/08,1999-10-20,420.1/020/SK/26.8/PN/2009,2009-01-10,Tidak ada,Sumsel Syariah,Palembang,SDIT ALHANAN,-,-,-,-,,,Azmi,Adi Fatimah Rahmawati,B,Kurikulum Merdeka,-,JL. PERINDUSTRIAN II NO.97,12 / 6,,Kebun Bunga,30152,-2,104,2,4,6,2,2,4,4,6,10,68,64,132,6,1,0,0,6
AABD48F2018BEA32AF67,SD ISLAM CENDIKIA FAIHA,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,69933455,Swasta,SD,Yayasan,AHAU-8288.AH.01.04. TAHUN,2013-12-19,440/IOPSS/015/DPM-PTSP-PPK/2021,2021-10-29,Tidak ada,BANK SUMSEL BABEL,CABANG SYARIAH PALEMBANG,SD ISLAM CENDIKIA FAIHA,-,-,-,-,,,Serli Nopia Marselina,Nova Martin MS,B,Kurikulum Merdeka,-,JL. PERINDUSTRIAN II KOMPLEK SUKARAMI GARDENA BLOK D NO. 7/9,64 / 14,,Kebun Bunga,30151,-2,104,5,24,29,3,5,8,8,29,37,194,159,353,18,1,2,0,13
5E6DBBF6C186DA8274BB,SD HIGHSCOPE INDONESIA,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,69983925,Swasta,SD,Yayasan,421.2/182-SK/26.8/PN/2018,2018-08-10,440/IOPSS/0002/DPMPTSP-PPK/2024,2024-05-15,Tidak ada,Bank Mandiri,Palembang,Yayasan Tunas Belia,-,-,-,-,,,CELLY KUSUMAWARDANIE,AKRI JULI SANJOYO,C,Kurikulum 2013,-,Jl. Sukabangun II RT 101 RW 07,10 / 7,,Sukajaya,30151,-2,104,3,8,11,0,5,5,3,13,16,60,52,112,8,1,1,0,8
D7B3D1EBC84371D6E3DE,SD MUHAMMADIYAH 18 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10645107,Swasta,SD,Yayasan,420.1/416/SK/26.8/PN/2007,2007-12-16,421.2/43.2/Disdik/2019,2019-12-10,Tidak ada,Sumsel Babel Syariah,Syariah Palembang,SD Muhammadiyah 18,-,-,-,-,,,FEMBI WINATA,"Rinaldo Jefriyan, S.H",A,Kurikulum Merdeka,-,Jl. Kebun Bunga No.1516 Rt.15 Rw.08 Km.9,16 / 5,kebun bunga,Kebun Bunga,30152,-2,104,6,24,30,6,5,11,12,29,41,271,257,528,20,1,2,0,20
AEB868DF7E2163FA117B,SD PELITA SRIWIJAYA,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70043920,Swasta,SD,Yayasan,44O/IOPSS/0041/DPMPTSP-PPK/2023,2023-09-15,44O/IOPSS/0041/DPMPTSP-PPK/2023,2023-09-15,Tidak ada,,,,-,-,-,-,,,Destri Sihite,Robi Sandi Saudmaratur,Tidak diisi,Kurikulum Merdeka,-,JL PERINDUSTRIAN 2 NO.1369 RT.12  RW.01,/,,Kebun Bunga,,-6,104,3,8,11,2,1,3,5,9,14,49,46,95,7,0,1,0,7
C9AF23FD95E4870C16FA,SMP NEGERI 11 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603772,Negeri,SMP,Pemerintah Daerah,0485/0/1977,1977-07-31,0485/0/1977,1997-07-31,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPNEGERI11PALEMB...,-,-,-,-,,,Ratna Dewi,EKKY NOVIANTI INDAH SARI,A,Kurikulum Merdeka,-,Jalan Adi Sucipto Komplek TNI AU Sukarami Kota Palembang Sumatera Selatan,10 / 2,Talang Betutu,Talang Betutu,30155,-2,104,14,48,62,2,7,9,16,55,71,573,616,1189,33,1,3,0,33
AA5EF2BC5DF337098EEA,SMP NEGERI 26 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603740,Negeri,SMP,Pemerintah Pusat,593.82/06/BA/1984,1984-07-01,593.82/06/BA/1984,1984-07-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG BANK SYARIAH PALEMBANG...,SMPNEGERI26PALEMB...,-,-,-,-,,,Ema Evawati,Riska,A,Kurikulum Merdeka,-,Jl. H Sanusi Lrg. Mekar 1 Lebong Siareng Kec. Sukarami,34 / 0,Lebong Siareng,Suka Bangun,30151,-2,104,7,56,63,2,6,8,9,62,71,486,455,941,30,1,2,0,28
D14DF8F33C45DE917462,SD IT INSAN MANDIRI CENDEKIA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,69971003,Swasta,SD,Yayasan,421.2/270-SK/26.8/PN/2017,2017-11-03,421.2/36/Disdik/2019,2017-11-03,Tidak ada,Syariah Mandiri,Palembang,Yayasan Insan Mandiri Cendekia,-,-,-,-,,,Muhammad Adi Gunawan Saputra,EKA FIRMANSYAH PUTRA,B,Kurikulum Merdeka,-,JL. SUKABANGUN II NO. 2041,31 / 11,Sukajaya,Sukajaya,30151,-2,104,4,21,25,3,0,3,7,21,28,240,250,490,22,1,2,0,20
5825F12321B3A800D8BF,SMP NEGERI 46 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603731,Negeri,SMP,Pemerintah Daerah,052 O 1988,1988-02-08,052/O/1988,1988-02-08,Tidak ada,SUMSEL SARIAH,SYARIAH PALEMBANG,SMP NEGERI 46 PALEMBANG,-,-,-,-,,,Tugiyo,Sudomo,A,Kurikulum Merdeka,-,Jl. Sukabangun II Km. 6,66 / 2,SUKAJAYA,Suka Jaya,30151,-2,104,10,52,62,4,4,8,14,56,70,591,628,1219,33,1,2,0,33
ECCC5292B1306BD95AE2,SMP NEGERI 51 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603754,Negeri,SMP,Pemerintah Daerah,0315 / O / 1995,1995-10-24,,1995-10-24,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPNEGERI51...,-,-,-,-,,,Maisyah,Kharisma Yunisia,A,Kurikulum Merdeka,-,Jl. Yusuf Senen Sukamulia,0 / 0,,Talang Betutu,30155,-2,104,6,39,45,2,5,7,8,44,52,436,459,895,27,1,1,0,27
AC66F9D3E75BE4708AE8,SMP NEGERI 49 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603741,Negeri,SMP,Pemerintah Daerah,-,1991-05-31,0283/O/1991,1991-05-31,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPNEGERI49PALEMB...,-,-,-,-,,,Nur  Azizah,Muhamad Budi,B,Kurikulum Merdeka,-,Jl. Kartowinangun No. 1229 Rt.25 Rw.09,25 / 9,,Talang Betutu,30155,-2,104,5,39,44,4,4,8,9,43,52,408,341,749,23,1,2,0,24
79ACBB593B3CBF2A4FDD,SMP NEGERI 59 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,69966046,Negeri,SMP,Pemerintah Daerah,272/KPTS/DISDIK/TAHUN 2017,2017-05-15,272/KPTS/DISDIK/TAHUN 2017,2017-05-15,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPNEGERI59PALEMBANG...,-,-,-,-,,,Doni Daruri,Vianisiyah Dwi Yolanda S.Kom,B,Kurikulum Merdeka,-,JL. LEBAK SARI,24 / 6,Talang Jambe,Talang Jambe,30155,-2,104,14,39,53,0,5,5,14,44,58,463,460,923,13,0,0,0,26
CCD0747D02E16A8CC973,SEKOLAH MENENGAH PERTAMA HIGHSCOPE INDONESIA,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70053666,Swasta,SMP,Yayasan,001/TPY/IV/2023,2023-04-01,440/IOPSS/0003/DPMPTSP-PPK/2024,2024-05-15,Tidak ada,,,,-,-,-,-,,,DERA MUTIARA WATI,,Tidak diisi,Kurikulum Merdeka,-,Jl. Sukabangun II RT. 101 RW. 07,/,,Sukajaya,,-2,104,3,4,7,0,1,1,3,5,8,10,12,22,3,1,2,0,3
5F9A79586B90DFDA8B9A,SMP INABA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609516,Swasta,SMP,Yayasan,828/1.11/f/1990,1990-11-14,440/IOPSS/037/DPMPTSP-PPK/2022,2022-07-06,Tidak ada,BANK SUMSEL BABEL,cabang,SMP-INABA PALEMBANG,-,-,-,-,,,Ema Agustina,SAPUTRI SANGGA DEWI,B,Kurikulum Merdeka,-,Jl. Sukabangun 2 Km. 6,0 / 0,,Sukajaya,30151,-2,104,2,10,12,0,1,1,2,11,13,66,29,95,6,1,3,0,5
7365CBA70444C804CB2B,SMP IPTEK AR-RIYADH PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10646316,Swasta,SMP,Yayasan,1,1910-01-01,SK Dirjen Dikdasmen,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPAR-RIYADHTALANG...,-,-,-,-,,,AHMAD,,B,Kurikulum Merdeka,-,JL. KOL DANI EFFENDI,36 / 5,Sukamulia,Talang Bututu,30155,-2,104,0,7,7,2,0,2,2,7,9,48,0,48,6,0,0,0,3
A78C1ABBAA995EA14576,SMP NEGERI 40 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603759,Negeri,SMP,Pemerintah Daerah,593.83/08/GR/1985,1985-04-14,01.04/PSMP/W.06/1986,1986-04-12,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPNEGERI40PALEMBANG...,-,-,-,-,,,Abdul Haris,muhamad dedi wahyudi,A,Kurikulum Merdeka,-,Jl. Kol. H. BURLIAN KM. 7,0 / 0,SUKARAMI,SUKARAMI,30152,-2,104,12,47,59,8,6,14,20,53,73,621,590,1211,33,1,2,0,33
